question,answer,judge_score,judge_evaluation,human_score
"해외 신규 바이어가 지나치게 유리한 조건을 제시하며 빠른 계약을 요구할 때, 무역사기 가능성을 어떻게 판단하고 어떤 정보들을 우선적으로 검증해야 할까요?","질문은 일반적인 정보 탐색으로 보아, 특정 당사자를 전제하지 않고 설명드립니다.

### 1. 주요 위험 요소
해외 신규 바이어가 유리한 조건과 빠른 계약을 요구할 경우, 다음과 같은 무역사기의 위험이 있을 수 있습니다:
- 허위 정보를 이용하여 진성 바이어인 것처럼 가장
- 비정상적으로 유리한 조건을 제시하며 급하게 계약을 진행
- 대규모의 거래 제안 및 급속한 입금 요구

### 2. 사기 가능성 판단 및 검증
아래와 같은 정보를 우선적으로 검증하는 것이 중요합니다:
- **신용조사**: 전문신용평가기관, 한국공관, 수출보험공사 등 다양한 채널을 통해 바이어의 신용조사를 실시합니다. 이 과정에서 업체의 재무 상태, 업계 평판, 이전 거래 이력 등을 확인합니다.
- **사업자 등록 정보**: 사업자등록증 사본, Tax ID 등의 기업 정보를 요청하여 실제 존재하는 기업인지 확인합니다.
- **연락처 및 웹사이트 검증**: 웹사이트는 쉽게 위조될 수 있으므로, 해당 기업의 연락처와 담당자 정보를 철저히 검증합니다.
- **상거래 가능성 평가**: 거래기업이 실제로 수출입 물량을 커버할 수 있는 규모인지 조사하고, 업계에서의 신뢰성을 확인합니다.

fraud 문서에 따르면, 이러한 검증 과정을 통해 잠재적인 사기 위험을 식별하고 관리함으로써 무역사기의 가능성을 최소화할 수 있습니다.",3.0,"질문의 맥락(신규 바이어가 과도하게 유리한 조건·빠른 계약을 요구할 때 사기 가능성 판단 및 우선 검증 정보)을 전반적으로 잘 이해했고, 신용조사, 사업자등록 정보, 연락처·웹사이트 검증, 거래 규모·신뢰성 확인 등 핵심적인 검증 항목을 사실 오류 없이 제시했습니다. 다만, “비정상적으로 유리한 조건”이 구체적으로 어떤 패턴(예: 과도한 선지급 제안, D/P·T/T 선호, L/C 조건 완화 요구 등)을 의미하는지, 어떤 신호를 특히 위험하게 봐야 하는지, 그리고 실무적으로 단계별로 어떻게 대응(예: 소액 시험거래, 결제조건 보수화, 서류 원본 확인 등)해야 하는지에 대한 설명이 부족해 다소 간략한 편입니다. 그럼에도 질문의 핵심 요구는 대체로 충족하고 있어 중상 수준의 답변으로 평가할 수 있습니다.",
"중동, 아프리카지역과 거래 시 지역별 리스크로는 어떤 특징이 있으며, 어떻게 예방할 수 있을까요?","질문은 일반적인 정보 탐색으로 보아, 특정 당사자를 전제하지 않고 설명드립니다.

### 1. 중동 및 아프리카 지역의 리스크 특징

#### 중동 지역
- **신용 및 결제 위험**: 중동 일부 지역에서는 신용장 발급이 잘 이루어지지 않아 대금 결제에 애로가 있습니다. 따라서, 소량 주문 후 신용을 쌓은 뒤 대량 주문하는 것이 안전합니다.
- **계약상 주의점**: 정부와의 계약에서 등록이 필요한 경우, 계약서 작성 전에 등록을 요구하는 경우가 있어 기업 등록 수수료 요구 시 주의가 필요합니다.

#### 아프리카 지역
- **무역사기 수법**: 위조된 서류 및 실존하지 않는 정부기관 사칭이 빈번합니다. 금품사기를 목적으로 제품 등록비 또는 변호사 선임비를 요구하는 사례가 있습니다.
- **입찰 및 거래 사기**: 서류 위조와 정부 입찰 사기를 시도할 때가 많으며, 실존 기업을 사칭하거나 비자 브로커로 활동하며 제품 검수 등을 명목으로 방한 초청장을 발급 유도하기도 합니다.

### 2. 리스크 예방 전략

- **무역보험 가입**: 중동과 아프리카 신흥시장과 거래할 때 무역보험에 가입하는 것이 권장됩니다.
- **신용장 활용**: 첫 거래 시 신용장(L/C) 방식을 활용하여 안정성을 확보하는 것이 중요합니다.
- **거래 조건 조정**: 대규모 거래 시 물량을 나누거나 담보를 요구하고, 선금 비율을 조정하는 등 결제 미이행에 대비한 장치를 마련해야 합니다.
- **계약서 및 법률 조항 확인**: 외환법 등 관련 법률과 계약 조항을 꼼꼼히 확인하고, 사고 발생에 대비해 중재조항을 계약서에 기입하는 것이 바람직합니다.

이와 같은 전략을 통해 중동 및 아프리카 지역과의 거래에서 발생할 수 있는 리스크를 줄이고 안전한 무역을 진행할 수 있습니다.",4.0,"질문은 중동과 아프리카 각각의 지역별 리스크 특징과 예방 방법을 묻고 있습니다. 답변은 두 지역을 구분해 신용·결제 위험, 정부·입찰 사기, 서류 위조 등 주요 리스크 유형을 짚고, 무역보험, 신용장, 거래조건 조정, 계약서·중재조항 등 예방 수단도 제시해 전반적인 맥락을 잘 이해하고 있습니다. 사실 오류도 보이지 않습니다. 다만 중동/아프리카 내에서도 국가별·정치·환리스크 등 좀 더 세분화된 설명이나 구체적인 실무 팁(예: 바이어 실체 확인 방법, 현지 은행·기관 활용 등)이 추가되면 더 충실했을 것이나, 질문 수준에는 대체로 충분히 답하고 있습니다.",
구두 약정으로 계약을 진행하는 경우 발생할 수 있는 법적 위험은 무엇인가요?,"질문은 일반적인 정보 탐색으로 보아, 특정 당사자를 전제하지 않고 설명드립니다.

### 1. 주요 위험

1. **입증 문제**: 구두 계약의 경우, 분쟁 발생 시 합의 내용을 입증하기 어려울 수 있습니다. 계약 관련 분쟁에서는 서면 증거가 필수적입니다.

2. **법적 효력 부족**: 중재 조항, 준거법, 불가항력 등은 구두로 체결될 수 없으며, 법적 효력을 갖기 위해서는 서면으로 작성되어야 합니다.

3. **이행 불확실성**: 구두계약 체결 시 약속을 이행하지 않는 경우가 빈번합니다. 특히, 상대방이 이를 부인하면 법적 구제를 받기 어렵습니다.

### 2. 구체 사례

- **결제 관련 위험**: 구두로 지급기한 연장을 승인할 경우, 계약서에 명시되지 않아 대금 지급을 거부하거나 잠적하는 사례가 발생할 수 있습니다.

### 3. 권장 조치

- **서면 계약 체결**: 가능한 한 모든 계약은 서면으로 진행하고, 특히 중요한 조항은 명확히 문서화해야 합니다.
- **중재 조항 설정**: 분쟁 발생 시를 대비해 중재 조항 등을 계약서에 기재하는 것이 바람직합니다.
- **신용 조사**: 거래 상대방에 대한 신용조사를 사전에 진행해, 불이행 가능성을 최소화해야 합니다.

일반적인 무역 실무 상, 계약의 주요 내용은 반드시 서면으로 기록하는 것이 향후 분쟁을 예방하는 중요한 방법입니다.",2.0,"질문의 취지를 전반적으로 잘 이해했고, 구두계약의 핵심 위험인 입증 곤란, 이행 불확실성, 서면화 필요성 등은 적절히 짚었습니다. 다만 “중재 조항, 준거법, 불가항력 등은 구두로 체결될 수 없으며, 법적 효력을 갖기 위해서는 서면으로 작성되어야 합니다.”라는 부분은 일반론으로는 사실과 다를 소지가 큽니다. 많은 법체계에서 이러한 조항들도 원칙적으로 구두 합의로 유효하게 성립할 수 있으며, 문제는 ‘효력 부재’라기보다 ‘입증과 해석의 어려움’입니다. 이 부분이 명백한 사실 오류에 해당하므로, 전체 평점은 낮아집니다. 그 외 구성과 설명 수준은 무난합니다.",
T/T prepaid 20%로 계약을 진행했는데 선급금 입금 이후 대금 납부가 계속 지연되고 있습니다. 도움받을 수 있는 곳이 있을까요?,"질문 내용으로 보아, 귀하는 매도인(수출자)으로 전제하고 설명드립니다.

### 1. 주요 위험

T/T 방식은 현금 지급 방식으로, 물품 송부 후 대금을 받기로 하는 경우 위험성이 크며, 특히 처음 거래 시에는 더욱 주의가 필요합니다. 대금 납부가 지연될 경우 추가적인 조치가 필요할 수 있습니다.

### 2. 권장 조치 (데이터 기반)

- **분쟁해결기관을 통한 해결방안**: 분쟁 해결을 위해 분쟁해결기관을 통한 조정이나 중재를 고려할 수 있습니다. 계약서에 중재 조항이 있는 경우 이를 활용할 수 있습니다.

- **대금 미회수 대처 방안**: 
  - 계약 전에는 상대에 대한 신용조사를 철저히 해야 하며, 가능한 경우 신용장 방식으로 거래를 하는 것이 안전합니다.
  - 계약서에는 분쟁 발생 시 대한상사중재원의 중재로 해결할 수 있도록 명시하는 것이 좋습니다.

- **상대방 자금 사정의 신뢰성 확보**: 상대방의 경영 및 재무 상태에 대한 추가 조사를 통해 신뢰성을 확인할 필요가 있습니다.

현재 상황에서는 대한상사중재원 등의 중재 기관에 문의하거나, 현지 법률 상담을 받는 것도 고려해 볼 수 있습니다.

### 추가 참고사항 (일반적인 무역 실무 상)

최초 거래의 경우, 거래 규모를 줄이고 거래 상대에 대한 철저한 신용조사를 하는 것이 일반적인 방지책입니다. 필요 시 KOTRA 등의 지원을 통해 신용조사를 진행하는 것도 좋은 방법입니다.",3.0,"질문의 핵심은 이미 20% 선급금을 받은 상태에서 잔금이 계속 지연될 때, 지금 시점에서 “어디에 도움을 요청할 수 있는지(구체적인 기관·절차)”를 묻는 것입니다. 답변은 전반적으로 T/T 방식의 위험성과 일반적인 예방책(신용조사, 신용장 사용, 계약서에 중재조항 명시 등)을 설명하는 데 비중이 크고, 이미 발생한 분쟁 상황에서 실질적으로 활용할 수 있는 구체적인 도움 창구를 충분히 제시하지 못했습니다. 대한상사중재원, 현지 법률 상담, KOTRA 언급은 방향성은 맞지만,
- 대한상사중재원을 실제로 어떻게 활용할 수 있는지(중재 vs 대외알선, 필요 서류, 계약서에 중재조항이 없을 때 가능 여부 등),  
- KOTRA를 지금 단계에서 어떻게 활용할 수 있는지(무역관을 통한 바이어 실체 확인, 분쟁 상담 등),  
- 국내에서 받을 수 있는 공공 지원(예: 무역보험공사, 무역협회 분쟁조정, 법률구조 등)에 대한 안내  
가 빠져 있어 실무적으로는 다소 추상적입니다.  
사실 오류는 없고 질문의 맥락도 대체로 이해했으나, 사용자가 원하는 “도움받을 수 있는 구체적인 곳”에 대한 답변이 짧고 일반론에 그쳐 불충분한 편입니다.",
"무역 계약에서 불법체류를 목적으로 계약을 진행하는 경우도 있다고 들었는데, 사기 발생 이전에 해외 바이어가 불법체류를 목적으로 하는건지, 정말 거래를 원하는 상대방인지 어떻게 판단할 수 있나요?","질문은 일반적인 정보 탐색으로 보아, 특정 당사자를 전제하지 않고 설명드립니다.

### 1. 불법체류 목적 사기 판별 방법

무역 사기 중에는 해외 바이어가 불법체류를 목적으로 거래를 진행하는 경우가 있는데, 이를 미리 감지하고 대처하기 위해 다음과 같은 방법들을 사용할 수 있습니다.

#### 1) 신용 조사 수행
- 해외 바이어와 거래하기 전에는 신용조사를 반드시 해야 합니다. 전문신용평가기관, 한국공관, 수출보험공사, 신용보증기금 등을 통해 바이어의 신용을 확인할 수 있습니다.

#### 2) 기업 정보 확인
- 사업자등록증 사본, Tax ID(미국) 등을 요청하여 확인합니다. 이 과정에서 실존하는 회사명을 도용한 사기 업체도 있을 수 있으므로 주의가 필요합니다. 의심스러운 경우 구글 검색을 통해 실존하는 기업명과 비교해 보는 것이 좋습니다.

#### 3) 초청장 발급 전 신원 확인
- 바이어가 비자 발급을 위해 초청장을 요구할 경우, 초청장 발급 전에 신용도 및 신원을 반드시 확인해야 합니다. 이는 불법체류 사기를 방지하기 위한 필수적인 단계입니다.

#### 4) 외부 자원 활용
- KOTRA 등의 해외시장조사서비스를 활용하여 사업파트너 정보 확인 및 수입업체의 신뢰성을 검토할 수 있습니다.
- 미국의 경우, 증권거래위원회 전자공시(http://www.sec.gov/edgar/searchedgar/companysearch.html)와 같은 사이트를 통해 법인 정보 확인이 가능합니다.

fraud 문서에 따르면, 이런 사기를 방지하기 위해서는 사전 조사가 중요하며, 각국의 공인된 기관 및 서비스를 통해 확인 절차를 철저히 하는 것이 권장됩니다.",4.0,"질문의 핵심은 “해외 바이어가 실제 거래 목적이 아니라 불법체류를 목적으로 접근하는지, 사전에 어떻게 구분·판단할 수 있느냐”입니다. 답변은 이를 전제로 한 일반 정보 제공이라고 밝히고, 신용조사, 기업 정보 확인, 초청장 발급 전 신원 확인, KOTRA·공관·공신력 있는 데이터베이스 활용 등 구체적인 사전 검증 방법을 제시하고 있어 질문의 맥락을 잘 이해했습니다. 내용도 무역 실무에서 통상적으로 권장되는 절차와 부합하고, 사실 오류나 위험한 조언이 보이지 않습니다. 다만, 불법체류 목적 사기의 전형적인 징후(예: 거래 규모에 비해 과도한 방문·초청 요구, 비자·체류 관련 요구가 비정상적으로 강조되는 경우 등)를 조금 더 구체적으로 짚어주면 더 좋았겠지만, 현재 답변만으로도 사용자의 우려에 실무적으로 유효한 대응 방안을 충분히 제시하고 있습니다.",
"FAS부산 incoterms2020 조건으로 계약 진행을 했는데, 분할 선적이 가능한지, 물품 인도와 비용 이전은 어떻게 진행되는지 궁금합니다.","질문은 일반적인 정보 탐색으로 보아, 특정 당사자를 전제하지 않고 설명드립니다.

### 1. FAS 조건에서 분할 선적 가능성

Incoterms 2020에서 FAS 조건은 매도인이 물품을 선적 항에 있는 선박 측면에 둘 때 인도가 완료되는 조건입니다. 분할 선적의 경우 별도로 명시되지 않았다면, 기본적으로는 가능하지만 이는 계약 조건에 따라 달라질 수 있습니다. 따라서 계약서에 분할 선적이 가능한지의 여부를 명시하는 것이 중요합니다.

### 2. 물품 인도와 비용 이전

- **물품 인도 시점:** 매도인은 물품을 선박의 측면에 둘 때 인도가 완료된 것으로 간주됩니다. 즉, 구매자가 운송을 책임지기 전까지의 모든 비용과 위험은 매도인의 책임입니다.

- **비용 이전 시점:** FAS 조건에서는 선박의 측면까지의 모든 비용이 매도인에게 있습니다. 이후, 선적부터 발생하는 모든 운송 관련 비용과 위험은 매수인이 부담하게 됩니다.

따라서 계약 시 명확한 합의가 중요하며, Incoterms의 세부 조항을 참고하여 각각의 의무를 이해하는 것이 필요합니다.",3.0,"질문의 맥락(Incoterms 2020의 FAS 부산 조건에서 ① 분할선적 가능 여부, ② 인도·비용 이전 시점)을 전반적으로 잘 이해했고, 사실 오류도 거의 없습니다. 분할선적은 계약에서 금지하지 않는 한 원칙적으로 가능하며, 계약서에 명시하는 것이 중요하다는 설명도 타당합니다. 인도·비용 이전에 대해서도 “선적항에서 선박의 측면에 둘 때 인도 완료, 그 지점까지의 비용·위험은 매도인, 그 이후는 매수인 부담”이라는 핵심을 정확히 짚었습니다. 다만 FAS의 위험 이전 시점(선박 측면에서 위험도 함께 이전됨)과 수출통관 의무 등 세부사항을 조금 더 구체적으로 설명해 줄 수 있었으면 더 실무적으로 유용했을 것입니다. 전반적으로는 정확하지만 다소 간략한 답변입니다.",
"무역파트를 처음 담당하게 되었는데 인코텀즈의 A, B는 무엇을 의미하는 것인지, cisg와의 관계는 어떻게 되는 것인지 궁금합니다.","질문은 일반적인 정보 탐색으로 보아, 특정 당사자를 전제하지 않고 설명드립니다.

### 1. 인코텀즈의 A와 B 의미

인코텀즈(Incoterms)는 국제 무역에서 사용되는 표준 계약 조건입니다. 각 규칙은 매도인과 매수인의 의무, 위험, 비용을 어떻게 배분할지 정의합니다. 인코텀즈에서 ""A""는 매도인의 의무를, ""B""는 매수인의 의무를 나타내며, 다음과 같은 항목을 포함합니다:

- **A1/B1**: 일반 의무(매도인의 의무 / 매수인의 의무)
- **A2/B2**: 면허, 허가, 보안 심사 등
- **A3/B3**: 운송계약과 보험계약
- **A4/B4**: 인도
- **A5/B5**: 세관 통과

각 규칙은 서로 다른 인도 조건과 관련된 A와 B를 정의하며, 이는 계약에 따라 달라질 수 있습니다.

### 2. CISG와 인코텀즈의 관계

CISG(국제물품매매계약에 관한 UN 협약)는 국제 무역 계약에 적용되는 준거법 중 하나입니다. 일반적으로 CISG는 매매계약의 해석과 이행에 관한 법적 틀을 제공하며, 인코텀즈는 물품의 인도와 관련된 실무적 세부 사항을 규정합니다.

- **CISG**는 계약 자체와 관련된 권리와 의무에 대한 법적 해석을 제공하고,
- **인코텀즈**는 물품 인도 시 각 당사자의 구체적 의무와 비용 부담에 대해 규정합니다.

모두 국제 무역에서 분쟁을 예방하고 거래의 불확실성을 줄이는 데 중요한 역할을 합니다.

### 추가 참고사항 (일반적인 무역 실무 상)

일반적으로, 새로운 무역 실무를 담당하게 될 경우, 인코텀즈 2020 규칙이나 CISG의 주요 조항에 대한 이해가 중요합니다. 이를 위해 관련 자료를 학습하고, 필요한 경우 전문가의 도움을 받는 것이 권장됩니다.",3.0,"질문의 핵심은  
1) 인코텀즈에서 A, B가 무엇을 의미하는지  
2) 인코텀즈와 CISG의 관계가 어떻게 되는지  
입니다.

답변은 A가 매도인, B가 매수인의 의무를 의미한다는 점을 정확히 짚었고, A1/B1~A5/B5의 구조도 개괄적으로 설명해 질문의 1번 부분을 대체로 잘 충족했습니다. 다만 실제 인코텀즈 2020의 A/B 항목은 A1~A10, B1~B10까지 있고, 답변은 5번까지만 예시로 들면서 전체 구조를 충분히 보여주지는 않았습니다.

CISG와 인코텀즈의 관계에 대해서도,  
- CISG는 국제물품매매계약에 관한 법(준거법)이고  
- 인코텀즈는 인도·위험·비용 배분에 관한 표준 계약조건이라는 점을 구분해 설명한 것은 방향이 맞습니다.  
다만, 실제 실무에서 중요한 “계약서에 인코텀즈 조건을 명시하면 CISG상 위험이전 규정(예: CISG 제67조 등)을 어떻게 보완·우선 적용하게 되는지” 같은 구체적인 관계 설명은 부족합니다. 또한 CISG가 자동 적용되는 요건(당사자 국가, 배제 가능성 등)에 대한 언급도 없어, 무역을 처음 맡은 사람에게는 다소 추상적으로 느껴질 수 있습니다.

사실 오류는 없고 질문의 맥락도 제대로 이해했으나, 설명이 비교적 간단하고 실무적으로 한 단계 더 들어간 설명이 부족해 3점 수준에 해당합니다.",
"중국으로 스프링쿨러를 FOB부산조건으로 수출하기로 했는데 필요한 인증정보가 있는지, 비용이전은 어느 지점에서 되는지 궁금합니다.","질문은 일반적인 정보 탐색으로 보아, 특정 당사자를 전제하지 않고 설명드립니다.

### 1. 인증정보
certification 데이터에 따르면, 중국으로 스프링클러 설비를 수출하는 경우 CCC(소방용품) 인증이 필요합니다. 이는 강제 인증으로 분류되며, 중국의 안전 기준에 따라 반드시 받아야 하는 인증입니다.

### 2. 비용 이전 지점
Incoterms에서 FOB(Free on Board) 조건으로 거래할 때, 위험과 비용의 이전은 물품을 지정된 선적항(부산)에서 선박의 레일을 넘어가는 순간 매도인(수출자)에서 매수인(수입자)에게 이전됩니다. 따라서 선적항까지의 운송 비용과 위험은 매도인이 부담하게 됩니다.

이와 같은 정보를 바탕으로 무역 거래를 준비하시기 바랍니다. 필요한 경우 인증 절차를 적시에 준비하셔서 수출에 차질이 없도록 하시기 바랍니다.",2.0,"질문의 두 가지 핵심(중국 수출 시 필요한 인증, FOB 조건에서 비용·위험 이전 지점)을 모두 짚고 있으며, FOB에서 선적항 선박 적재 시점에 위험·비용이 이전된다는 설명은 개념상 대체로 맞습니다. 다만 두 가지 한계가 있습니다. 첫째, 중국으로 스프링클러(소방용품) 수출 시 CCC 인증이 “필요하다”고 단정하는 것은 품목별·용도별로 달라질 수 있어 과도하게 일반화된 정보입니다(실무상 HS코드, 제품 사양에 따라 CCC 대상 여부를 확인해야 함). 둘째, FOB에서 “선박의 레일을 넘어가는 순간”이라는 표현은 Incoterms 2010 이전의 설명 방식으로, Incoterms 2020 기준에서는 ‘본선 적재 완료 시점’으로 설명하는 것이 더 정확합니다. 전반적으로 질문 의도는 잘 이해했으나, 인증 부분의 단정적 서술과 FOB 설명의 구식 표현 때문에 사실 정확성 측면에서 감점 요인이 있어 2점이 적절합니다.",
"EU 지역으로 버너가 장착된 조리기구를 수출하려는데 인증받아야 하는 것이 있는지, EU지역의 바이어와 거래할 때 주의해야 할 무역 사기로는 어떤 유형이 있는지 알려줘.","질문은 일반적인 정보 탐색으로 보아, 특정 당사자를 전제하지 않고 설명드립니다.

### 1. EU 버너 조리기구 수출 시 필요한 인증

유럽연합(EU)으로 버너가 장착된 조리기구를 수출할 경우, 다음과 같은 인증이 요구됩니다:

- **인증명**: CE(GAR)
- **카테고리**: 기계·로봇
- **인증구분**: 강제
- **관련 제품**: 조리용 기구, 특히 가스 연료를 연소하는 기기에는 CE 인증이 필수적입니다.

버너가 장착된 제품은 CE 인증을 통해 해당 기기가 유럽연합 안전기준을 충족함을 증명해야 합니다.

### 2. EU 지역에서 주의해야 할 무역 사기 유형

유럽연합 지역과 거래 시, 주의해야 할 무역 사기는 다음과 같습니다:

- **금품사기**: 조작된 오더를 발송하여 상품 배송을 유도하거나, 판매 대금 수취를 위해 현지 세금 ‘선 납부’를 요구하는 수법.
- **서류위조**: 페이퍼 컴퍼니를 설립하여 접근 후, 조작된 서류로 거래를 시도하는 유형.
- **결제사기**: 제품 선적 후 의도적으로 결제를 거부하거나 연락을 회피하는 경우.
- **선적불량**: 송금 완료 후 수출기업과의 연락 두절로 상품이 도착하지 않는 경우로, 특히 선급금 요구 거래에서 발생 빈도가 높습니다.

이러한 사기 유형은 상대방의 신뢰성을 철저히 검증하는 것이 매우 중요합니다. KOTRA 무역사기 상담(1600-7119) 등의 서비스를 활용하여 바이어 실태조사를 진행할 수 있습니다.

추가로, 거래 시 직접적인 확인과 더불어 가능하면 작은 규모부터 시작하는 것이 보다 안전할 수 있습니다.",3.0,"질문은 (1) EU로 버너가 장착된 조리기구 수출 시 필요한 인증, (2) EU 바이어와 거래할 때 주의해야 할 무역사기 유형 두 가지를 물었습니다. 답변은 CE(GAR) 등 CE 인증 필요성을 짚어 주었고, EU 거래 시 일반적으로 주의해야 할 무역사기 유형(금품사기, 서류위조, 결제사기, 선적불량)을 비교적 구체적으로 설명했으며, KOTRA 상담 등 실무적인 대응 방안도 제시해 질문의 두 축을 모두 다루고 있습니다.
다만 인증 부분은 다소 단순화되어 있고, 가스기기 관련 EU 규정(예: Gas Appliance Regulation)이나 다른 관련 지침(저전압, EMC 등 가능성)에 대한 언급이 없어 약간 간략한 편이지만, 질문 수준에서는 큰 사실 오류 없이 핵심을 짚은 답변으로 볼 수 있습니다. 전반적으로 맥락 이해와 내용은 적절하나, 아주 상세·포괄적이라고 보긴 어려워 3점에 해당합니다.",
"호주로 라이터를 수출하려는데 어떤 인증을 받아야 하는지, 만일 독점계약을 하게 되면 주의해야 할 사항이 있는지 궁금합니다.","질문은 일반적인 정보 탐색으로 보아, 특정 당사자를 전제하지 않고 설명드립니다.

### 1. 호주로 라이터 수출 시 필요한 인증

certification 데이터에 따르면, 호주로 모든 일회용 담배 라이터를 수출할 때는 ""Consumer Goods (Disposable Cigarette Lighters) Safety Standard 2019"" 인증이 필요합니다. 이 인증은 강제 인증으로, 모든 일회용 담배 라이터, 새로운 유형의 라이터, 특정 리필 가능한 라이터에 적용됩니다. 상세한 정보는 [globalcerti.kr](https://www.globalcerti.kr/nationCertiDetail?seqNo=232)에서 확인할 수 있습니다.

### 2. 독점계약 시 주의사항

- 독점계약은 체결 이후 계약기간 동안 배타적으로 구속되므로 신중한 체결이 필요합니다.
- 계정행위나 어떤 계약위반 시 계약 해지 조건을 두는 것이 중요합니다.
- 최소 주문량을 명시하여 상대방의 부담을 조정할 수 있습니다.
- 손해배상액이나 위약금을 사전에 계약서에 명시하는 것이 안전합니다.
- 독점지역 외의 제3자에게 매도할 때 재판매를 금지하는 확약을 받는 것이 좋습니다.

이 사항들은 성공적인 독점계약 유지와 클레임 방지를 위한 기본적인 주의사항으로 볼 수 있습니다. 추가 상세사항은 계약서 작성을 통해 명확히 할 필요가 있습니다.",4.0,"질문의 두 축(호주로 라이터 수출 시 인증, 독점계약 시 주의사항)을 모두 정확히 이해했고, 각각에 대해 구체적이고 실무적으로 유용한 정보를 제시했다. 호주 인증 부분은 해당 안전기준 명칭과 적용 범위를 명시하고, 추가 정보를 확인할 수 있는 출처까지 제공해 요구사항을 충족한다. 독점계약 관련해서도 독점의 구속력, 해지·위약·최소주문량·재판매 제한 등 핵심 조항을 짚어 실무상 유의해야 할 포인트를 폭넓게 다루고 있다. 사실 오류나 부적절한 내용도 보이지 않으며, 질문이 요구한 범위를 충분히 커버하고 있어 보완이 꼭 필요한 부분도 없다.",
